DATE,TEM_DEGC,DEPTH
2019-10-05 16:34:49.692,25.0316792215,0.42153140106602627
2019-10-05 16:34:49.755,25.0059575752,0.4315060693531056
2019-10-05 16:34:49.818,25.0059575752,0.42751620205202867
2019-10-05 16:34:49.881,25.0145316235,0.4434756712563376
2019-10-05 16:34:49.947,25.0573993717,0.43549593665418374
2019-10-05 16:34:50.016,25.0573993717,0.44247820441387536
2019-10-05 16:34:50.085,25.0573993717,0.4584376736181842
2019-10-05 16:34:50.164,25.0488261545,0.45345033954341685
2019-10-05 16:34:50.234,25.0402527711,0.4325035361267961
2019-10-05 16:34:50.299,25.0573993717,0.44048327079772276
2019-10-05 16:34:50.363,25.0231055056,0.4464680717149523
2019-10-05 16:34:50.432,25.0231055056,0.4474655385574144
2019-10-05 16:34:50.495,25.0402527711,0.42851366882571795
2019-10-05 16:34:50.558,25.0231055056,0.4464680717149523
2019-10-05 16:34:50.621,25.0402527711,0.44048327079772276
2019-10-05 16:34:50.684,25.0145316235,0.4344984698117203
2019-10-05 16:34:50.747,25.0231055056,0.4315060693531056
2019-10-05 16:34:50.810,25.0659724226,0.42751620205202867
2019-10-05 16:34:50.873,25.0573993717,0.4255212683671032
2019-10-05 16:34:50.938,25.0402527711,0.4344984698117203
2019-10-05 16:34:51.007,25.0231055056,0.4325035361267961
2019-10-05 16:34:51.077,25.0231055056,0.4175415337649494
2019-10-05 16:34:51.147,24.9973833606,0.4125541996214091
2019-10-05 16:34:51.219,25.0059575752,0.42651873520956657
2019-10-05 16:34:51.285,25.0659724226,0.42452380152464103
2019-10-05 16:34:51.350,25.0316792215,0.41853900060741156
2019-10-05 16:34:51.415,25.0231055056,0.4085643323203322
2019-10-05 16:34:51.478,25.0659724226,0.4145491332375617
2019-10-05 16:34:51.546,25.0402527711,0.4325035361267961
2019-10-05 16:34:51.609,25.0316792215,0.4225288679084885
2019-10-05 16:34:51.672,25.0659724226,0.4135516664638713
2019-10-05 16:34:51.735,25.0402527711,0.411556732778947
2019-10-05 16:34:51.798,25.0145316235,0.4145491332375617
2019-10-05 16:34:51.861,25.0316792215,0.4005845977181772
2019-10-05 16:34:51.930,25.0402527711,0.4105592659364836
2019-10-05 16:34:52.002,25.0402527711,0.42153140106602627
2019-10-05 16:34:52.081,25.0231055056,0.40457446501925415
2019-10-05 16:34:52.156,25.0231055056,0.4295111356681813
2019-10-05 16:34:52.228,25.0145316235,0.44247820441387536
2019-10-05 16:34:52.293,25.0402527711,0.4384883371127972
2019-10-05 16:34:52.358,25.0402527711,0.4364934034278729
2019-10-05 16:34:52.421,25.0145316235,0.44048327079772276
2019-10-05 16:34:52.485,24.9888089798,0.4344984698117203
2019-10-05 16:34:52.548,25.0488261545,0.42452380152464103
2019-10-05 16:34:52.611,25.0145316235,0.42352633468217893
2019-10-05 16:34:52.674,25.0573993717,0.43948580395526066
2019-10-05 16:34:52.737,25.0231055056,0.4315060693531056
2019-10-05 16:34:52.800,25.0402527711,0.44048327079772276
2019-10-05 16:34:52.863,25.0316792215,0.44547060487249013
2019-10-05 16:34:52.926,25.0316792215,0.4325035361267961
2019-10-05 16:34:52.997,25.0402527711,0.42452380152464103
